"Date,"Vlog #","Transaction (testnet)"
2025-04-08,3-1,FUU3SXJXM5RS6BLMQVTPHBFWWCQ4RQUCX6E4J5BDJ4RMUQ4A26YQ
2025-04-09,3-2,VG7VZ62DUQIIU6ARXIV56HUSDMOB3E5QLYLZBFLVJFVW6KBY74IA
2025-04-10,3-3,K3AJFG45QJJVLKIIWCVDRFQF4YU53CZXWODKBSBQNHYPY5EU7XHQ
2025-04-11,3-4,PVWXMDNCOVSTKQFITHQKYXZ7AHDP7SWRIJZVGIQ2BYIADNUYCEWA
2025-04-12,3-5,354GF5EVTCJIICCD4NZY32POAM3QWD6TABDRHKTOQYWEA7G2PX3Q
2025-04-13,3-6,YFO5WCDKOO32WGCMV7FRPKG7YT2YMXRM3JQUJZVK7BTXCLKICGXA
2025-04-14,3-7,4HHKBXBMBSULIS57PYMCNIH744TINJIKB6YGYB6QI6MONVEKP3UA
2025-04-15,3-9,IZSJCJAXME7TVHOVCA5TUOYB33CBGTY23ELDEBTICLCZ5BAI6JZA
2025-04-16,3-10,LN3OKJLD2VNPNLWGTHL6EYJS5Q255B3N7YD7MSP2RMU6MGB7OKRQ
2025-04-17,3-11,HS3OS74SCNCLBQCLVJZHWGSXWRWRZ3IR7CD3YWLYELC4LRZQ6JFQ
2025-04-18,3-12,Q5EDDHDQTAM37NXPJKANDFX2BAWH2FDJ2UKY4A6F527CFKA5PERA
2025-04-19,3-13,Z2U3Q25OGX5ULA3W5QRBI2KESZWQIGUKKL3YX5KDX5EC254KTZBA
2025-04-20,3-14,MUAKCG6FHHBQE7TPSPIHPTBRO7CGDTG7CFKOCI5DACVERP4TD4BQ
